Time (s)	Real (E)	Complex (E)
2.6955963873294386e-11	7.361708275366096e-13	7.346333450769149e-13
2.6972960067410374e-11	-1.147315291029611e-14	9.220737709581652e-13
2.6989956261526362e-11	-3.070294876775805e-13	9.953528864671491e-13
2.700695245564235e-11	-3.124164965547697e-13	-1.641775535058713e-13
2.7023948649758338e-11	-4.666303346971523e-13	-7.703560664467934e-13
2.7040944843874326e-11	5.091607631477714e-13	-4.129495467315083e-13
2.7057941037990314e-11	-7.829533826887676e-14	1.694149274905042e-12
2.70749372321063e-11	-1.2982690203307308e-12	-5.481371108833931e-13
2.709193342622229e-11	4.4479482470215513e-13	-1.2155025943009408e-12
2.7108929620338277e-11	8.463217041975724e-13	8.742390588566516e-13
2.7125925814454265e-11	-3.908656839638523e-14	9.156615331591925e-13
2.7142922008570253e-11	-2.840548978180209e-13	8.221912113960086e-13
2.715991820268624e-11	-2.777315794091591e-13	-2.6293637027242765e-13
2.717691439680223e-11	-5.287356244882828e-13	-6.308168563229188e-13
2.7193910590918217e-11	6.02135214575078e-13	-1.0618072534894924e-13
2.7210906785034205e-11	-2.384552158329882e-13	1.6832041260096223e-12
2.7227902979150193e-11	-1.213696375416023e-12	-8.630400841562313e-13
2.724489917326618e-11	7.434185451293233e-13	-9.10974309285623e-13
2.7261895367382168e-11	8.677223040576955e-13	9.630799680808116e-13
2.7278891561498156e-11	-3.302236125133917e-14	8.539602640743216e-13
2.7295887755614144e-11	-2.0742299330771677e-13	5.675127788615099e-13
2.7312883949730132e-11	-2.5981567095166906e-13	-2.5223680006682105e-13
2.732988014384612e-11	-5.496026030753271e-13	-4.138417811194384e-13
2.7346876337962108e-11	6.429769910280362e-13	1.9889104163915463e-13
2.7363872532078096e-11	-3.87717740389364e-13	1.5565927750696931e-12
2.7380868726194084e-11	-1.0955640397570469e-12	-1.0489671605828067e-12
2.739786492031007e-11	9.821552874118639e-13	-5.521458663332772e-13
2.741486111442606e-11	8.000530367089144e-13	9.889550415054097e-13
2.7431857308542047e-11	2.398091867541108e-14	7.386903133289581e-13
2.7448853502658035e-11	-1.0831505560518926e-13	2.9084129003823954e-13
2.7465849696774023e-11	-2.628492221171231e-13	-1.4189925223927703e-13
2.748284589089001e-11	-5.239581979191133e-13	-1.3917710930959345e-13
2.7499842085006e-11	6.238717792186499e-13	4.4735050350962585e-13
2.7516838279121987e-11	-5.126960177288199e-13	1.3495454684331737e-12
2.7533834473237975e-11	-9.64179772491231e-13	-1.0787499660276793e-12
2.7550830667353963e-11	1.1174077846515736e-12	-1.7649025105580874e-13
2.756782686146995e-11	6.643050476562252e-13	9.513719846796245e-13
2.7584823055585938e-11	1.2913484872240003e-13	5.856793977073313e-13
2.7601819249701926e-11	-2.1954835445528395e-14	4.379443338411079e-14
2.7618815443817914e-11	-2.760146918459151e-13	3.657650643794259e-14
2.7635811637933902e-11	-4.580216902017813e-13	1.6377492769606236e-13
2.765280783204989e-11	5.478799844208791e-13	6.047665817503295e-13
2.7669804026165878e-11	-6.067481576006213e-13	1.1082679640255332e-12
2.7686800220281866e-11	-8.422369093960836e-13	-9.607816576441526e-13
2.7703796414397854e-11	1.1178195498007023e-12	1.7751264822997633e-13
2.772079260851384e-11	4.970796028238326e-13	8.614288514982821e-13
2.773778880262983e-11	2.593230783264018e-13	4.2083580152614066e-13
2.7754784996745817e-11	2.822890952037055e-14	-1.4317563955086898e-13
2.7771781190861805e-11	-2.805690674751104e-13	2.4410151137366057e-13
2.7788777384977793e-11	-3.7223246595573344e-13	4.600626003848747e-13
2.780577357909378e-11	4.3077037078460137e-13	6.634787731036407e-13
2.782276977320977e-11	-6.697562646504655e-13	8.732761720872566e-13
2.7839765967325757e-11	-7.511693669240657e-13	-7.33544143889588e-13
2.7856762161441745e-11	9.750705708242333e-13	4.787543821577672e-13
2.7873758355557732e-11	3.392412710978264e-13	7.375418995081864e-13
2.789075454967372e-11	3.798057067188524e-13	2.7320663054056603e-13
2.7907750743789708e-11	4.0761843644236704e-14	-2.640037321778798e-13
2.7924746937905696e-11	-2.6242438926529503e-13	4.4657016745999076e-13
2.7941743132021684e-11	-2.9666868758404293e-13	7.140332187882468e-13
2.7958739326137672e-11	3.008138569893076e-13	6.3970445136382e-13
2.797573552025366e-11	-7.077177249773696e-13	6.667980932349e-13
2.7992731714369648e-11	-7.0747558154878e-13	-4.510385948160916e-13
2.8009727908485636e-11	7.099226230151525e-13	7.079142160269399e-13
2.8026724102601623e-11	2.2335085407903804e-13	5.991028798206963e-13
2.804372029671761e-11	4.581907993057988e-13	1.676340084061723e-13
2.80607164908336e-11	3.5474510799870085e-14	-3.300208310719099e-13
2.8077712684949587e-11	-2.2295902992078236e-13	6.209346054869738e-13
2.8094708879065575e-11	-2.594767711666871e-13	8.948757493258269e-13
2.8111705073181563e-11	1.9371948060119928e-13	5.640478165099852e-13
2.812870126729755e-11	-7.322341493383516e-13	4.895084050299185e-13
2.814569746141354e-11	-7.187871028572584e-13	-1.6543968469317153e-13
2.8162693655529527e-11	3.703719036692084e-13	8.564046941603011e-13
2.8179689849645515e-11	1.6460936207078349e-13	4.623999567839868e-13
2.8196686043761502e-11	4.777699850544165e-13	1.1901931921963822e-13
2.821368223787749e-11	4.2067263494320354e-14	-3.574428498863822e-13
2.8230678431993478e-11	-1.817047866540491e-13	7.538152795184061e-13
2.8247674626109466e-11	-2.728337513229831e-13	9.826674764804906e-13
2.8264670820225454e-11	1.4210939749223198e-13	4.69327514779095e-13
2.8281667014341442e-11	-7.589276141380402e-13	3.274645102863631e-13
2.829866320845743e-11	-7.799981428633008e-13	8.572017405355163e-14
2.8315659402573418e-11	2.1748245249102772e-14	9.221079533250175e-13
2.8332655596689406e-11	1.5819251705922339e-13	3.4013429268808507e-13
2.8349651790805393e-11	4.4401947462132017e-13	1.2971129325274752e-13
2.836664798492138e-11	8.403853887614655e-14	-3.560903281296385e-13
2.838364417903737e-11	-1.6844565952359274e-13	8.357886502109899e-13
2.8400640373153357e-11	-3.2353923789819206e-13	9.733405443510306e-13
2.8417636567269345e-11	1.6250600188435037e-13	3.802383625891784e-13
2.8434632761385333e-11	-8.035168208265199e-13	1.6476194850789892e-13
2.845162895550132e-11	-8.709040366938638e-13	2.831753015146381e-13
2.846862514961731e-11	-2.688687353832919e-13	9.055868073380543e-13
2.8485621343733297e-11	1.833347009033549e-13	2.43580560041962e-13
2.8502617537849284e-11	3.818022215074484e-13	1.9072692501255834e-13
2.8519613731965272e-11	1.6582539427287428e-13	-3.2526313800180314e-13
2.853660992608126e-11	-2.0784961603691842e-13	8.560865526535422e-13
2.8553606120197248e-11	-3.744194722625779e-13	8.81263530749947e-13
2.8570602314313236e-11	2.4554035624855605e-13	3.0775946494789566e-13
2.8587598508429224e-11	-8.757876520978074e-13	-4.4736984512836885e-15
2.8604594702545212e-11	-9.575057713669424e-13	4.211356558353762e-13
2.86215908966612e-11	-4.493352035617423e-13	8.101042507214522e-13
2.8638587090777188e-11	2.1153065247225906e-13	1.8380933810595945e-13
2.8655583284893175e-11	3.2501672107650226e-13	2.861224306395936e-13
2.8672579479009163e-11	2.697945434164478e-13	-2.586442766881181e-13
2.868957567312515e-11	-3.0370394797634374e-13	8.021963644095798e-13
2.870657186724114e-11	-3.779893881873226e-13	7.371923085836027e-13
2.8723568061357127e-11	3.5490907498139547e-13	2.4942851036845727e-13
2.8740564255473115e-11	-9.728150624456564e-13	-1.7083431383231726e-13
2.8757560449589103e-11	-9.98222392656317e-13	4.991431922795935e-13
2.877455664370509e-11	-4.951339933527547e-13	6.449910506081022e-13
2.879155283782108e-11	2.1564929064295588e-13	1.6955196677929487e-13
2.8808549031937067e-11	3.034884848591515e-13	3.9882454025608053e-13
2.8825545226053054e-11	3.64240637496247e-13	-1.548424194551672e-13
2.8842541420169042e-11	-4.304805286422604e-13	6.650937775276166e-13
2.885953761428503e-11	-2.974622574287785e-13	5.814798308098476e-13
2.8876533808401018e-11	4.3745737911732915e-13	1.9433120808208066e-13
2.8893530002517006e-11	-1.0748873576339642e-12	-3.1325634359741217e-13
2.8910526196632994e-11	-9.544872983749374e-13	5.166106227816423e-13
2.8927522390748982e-11	-4.148027442304828e-13	4.292852440413271e-13
2.894451858486497e-11	1.7737458884414285e-13	2.0218953849769499e-13
2.8961514778980958e-11	3.324869183503997e-13	5.150503605722796e-13
2.8978510973096945e-11	4.1894165881322317e-13	-2.6848826855228155e-14
2.8995507167212933e-11	-5.377282021215343e-13	4.4770367858524837e-13
2.901250336132892e-11	-1.2606409165245173e-13	4.5390342294922784e-13
2.902949955544491e-11	4.416144284869654e-13	1.3036823397309902e-13
2.9046495749560897e-11	-1.147001886722052e-12	-4.089339369384956e-13
2.9063491943676885e-11	-8.025310272368622e-13	4.732866619247771e-13
2.9080488137792873e-11	-2.4642657999949536e-13	1.9145170093114499e-13
2.909748433190886e-11	9.119655124262851e-14	2.7134747077218695e-13
2.911448052602485e-11	4.086370051662095e-13	6.255228749202916e-13
2.9131476720140836e-11	4.2095021786668406e-13	9.58445386399572e-14
2.9148472914256824e-11	-5.667742328782886e-13	1.7166553866446403e-13
2.916546910837281e-11	1.0553047760235254e-13	3.832294935077807e-13
2.91824653024888e-11	3.372928942453179e-13	5.0467013471786304e-14
2.919946149660479e-11	-1.1474703535401841e-12	-4.44441016955204e-13
2.9216457690720776e-11	-5.427235153524347e-13	3.741823305059047e-13
2.9233453884836764e-11	-4.6275219964966796e-14	-3.620044723478932e-14
2.925045007895275e-11	-3.4900837777208895e-14	3.549349202080349e-13
2.926744627306874e-11	5.130747262499807e-13	7.234831716476344e-13
2.928444246718473e-11	3.829787608254254e-13	1.7474992961881536e-13
2.9301438661300715e-11	-4.73898056197883e-13	-1.2233324146769133e-13
2.9318434855416703e-11	3.382213013643232e-13	3.7986231616886225e-13
2.933543104953269e-11	1.2941344383420891e-13	-4.4498026421609773e-14
2.935242724364868e-11	-1.0413510445194573e-12	-4.219685842006323e-13
2.936942343776467e-11	-2.0267357486427587e-13	2.345051197638306e-13
2.9386419631880655e-11	1.2741665795079102e-13	-2.2657176633260848e-13
2.940341582599664e-11	-1.8260387811155497e-13	4.2480822837832545e-13
2.942041202011263e-11	6.201230118335627e-13	8.01290071824877e-13
2.943740821422862e-11	3.397181803812176e-13	1.7641215756820536e-13
2.9454404408344606e-11	-2.5003732138537454e-13	-3.8220885827428685e-13
2.9471400602460594e-11	5.063668670110633e-13	4.3421468105627303e-13
2.948839679657658e-11	-1.409586288440495e-13	-1.4743854569245469e-13
2.950539299069257e-11	-8.139907082438627e-13	-3.5794150296901647e-13
2.952238918480856e-11	1.6738599928711813e-13	7.963975579340553e-14
2.9539385378924546e-11	2.304279215472207e-13	-3.6550026135494046e-13
2.9556381573040534e-11	-3.2836183277923206e-13	4.561129305755597e-13
2.957337776715652e-11	7.07428784980077e-13	8.481958216260359e-13
2.959037396127251e-11	3.3278956407818557e-13	8.601329880707967e-14
2.96073701553885e-11	7.260451898613036e-14	-5.579070406669289e-13
2.9624366349504485e-11	5.626524570360905e-13	5.205287990539338e-13
2.964136254362047e-11	-4.080270004523815e-13	-2.5003415943143253e-13
2.965835873773646e-11	-4.788270240160235e-13	-2.7449730005580187e-13
2.967535493185245e-11	5.056206888852042e-13	-6.063107536055529e-14
2.969235112596844e-11	2.433951832580547e-13	-4.5417447817605203e-13
2.9709347320084425e-11	-4.494810780635349e-13	4.3584979134391667e-13
2.972634351420041e-11	7.632153895242089e-13	8.511148788401704e-13
2.97433397083164e-11	3.9072008948392245e-13	-8.608415020014378e-14
2.976033590243239e-11	4.305870064934842e-13	-6.156637585353485e-13
2.9777332096548376e-11	4.947766086099017e-13	6.049313567293242e-13
2.9794328290664364e-11	-6.018798940783389e-13	-3.479640665559386e-13
2.981132448478035e-11	-7.619448410556488e-14	-1.8928732252119279e-13
2.982832067889634e-11	7.533091862984271e-13	-1.6124533031989816e-13
2.984531687301233e-11	1.743216537672863e-13	-5.052111627968865e-13
2.9862313067128316e-11	-5.286483801547102e-13	3.666579061266535e-13
2.9879309261244304e-11	7.868288945465241e-13	7.981023294659451e-13
2.989630545536029e-11	5.138215938760189e-13	-3.07557235646861e-13
2.991330164947628e-11	7.516244111810541e-13	-5.473058638314639e-13
2.993029784359227e-11	3.2737659753904945e-13	6.542296607004684e-13
2.9947294037708255e-11	-6.701920232613255e-13	-4.4292770312682395e-13
2.996429023182424e-11	3.3688388483471294e-13	-1.0871880400806884e-13
2.998128642594023e-11	8.686769155549495e-13	-2.0949417459019121e-13
2.999828262005622e-11	5.2717151058212934e-14	-5.347629943091529e-13
3.001527881417221e-11	-5.560617216769235e-13	2.645744416068024e-13
3.0032275008288195e-11	7.830184594281374e-13	6.825184627000261e-13
3.004927120240418e-11	6.719044875801018e-13	-5.347489710895793e-13
3.006626739652017e-11	9.78503397003666e-13	-3.7170195462739656e-13
3.008326359063616e-11	1.1040632812212849e-13	6.433120859606375e-13
3.0100259784752146e-11	-5.932326472905515e-13	-5.3990235806379e-13
3.0117255978868134e-11	7.010488180401935e-13	-2.8335850203368532e-14
3.013425217298412e-11	8.365788456358421e-13	-2.0741212520218307e-13
3.015124836710011e-11	-8.122289721212796e-14	-5.550451314174096e-13
3.01682445612161e-11	-5.29530387627124e-13	1.5184728439743046e-13
3.0185240755332086e-11	7.532945263644066e-13	5.062559491218715e-13
3.0202236949448074e-11	8.165933780078445e-13	-7.259003967651387e-13
3.021923314356406e-11	1.0840178461114197e-12	-1.281333215607457e-13
3.023622933768005e-11	-9.96465171458004e-14	5.592262320571079e-13
3.025322553179604e-11	-3.871918718268235e-13	-6.411603951992791e-13
3.0270221725912025e-11	9.683260025117348e-13	6.08715837731416e-14
3.028721792002801e-11	6.717787617237596e-13	-1.6896596331841287e-13
3.0304214114144e-11	-1.8798113280984952e-13	-5.702562961770824e-13
3.032121030825999e-11	-4.5442977739557093e-13	4.848807733154729e-14
3.033820650237598e-11	6.905882370506871e-13	2.805815283035865e-13
3.0355202696491965e-11	9.018726517125243e-13	-8.512500981745543e-13
3.037219889060795e-11	1.0719534332252076e-12	1.354259084066844e-13
3.038919508472394e-11	-2.5763010419864165e-13	4.0208134529274047e-13
3.040619127883993e-11	-9.522057183400689e-14	-7.409018564830292e-13
3.0423187472955916e-11	1.1101084053874492e-12	1.644264960217635e-13
3.0440183667071904e-11	4.1569168896956147e-13	-1.1383777332252076e-13
3.045717986118789e-11	-2.3749424389522564e-13	-5.770704758058903e-13
3.047417605530388e-11	-3.4395253005031176e-13	-3.437557038164499e-14
3.049117224941987e-11	5.813379352814133e-13	2.5412798004629806e-14
3.0508168443535856e-11	9.024824033658001e-13	-8.978735448534661e-13
3.0525164637651844e-11	9.667164283506482e-13	3.747801617981387e-13
3.054216083176783e-11	-3.408710083593279e-13	1.8361554628205032e-13
3.055915702588382e-11	2.2873704081935513e-13	-8.239583179466392e-13
3.057615321999981e-11	1.1193803147244732e-12	2.7900930219137743e-13
3.0593149414115795e-11	1.2773840327001556e-13	-6.104483622465857e-14
3.061014560823178e-11	-2.1434167000213006e-13	-5.683011517039374e-13
3.062714180234777e-11	-2.1870894379829657e-13	-9.69841348792589e-14
3.064413799646376e-11	4.1480213784053955e-13	-2.3275832651726003e-13
3.0661134190579747e-11	8.212275698409527e-13	-8.69110011530364e-13
3.0678130384695735e-11	7.994407412005553e-13	5.587727323604898e-13
3.069512657881172e-11	-3.5096936640474895e-13	-7.556095180356557e-14
3.071212277292771e-11	5.366841288646858e-13	-8.701033807824457e-13
3.07291189670437e-11	1.0084382568539809e-12	3.925212346599877e-13
3.0746115161159686e-11	-1.279291670745957e-13	-2.4092256049470176e-14
3.0763111355275674e-11	-1.1915184803895203e-13	-5.380872547320287e-13
3.078010754939166e-11	-1.0357016739626372e-13	-1.4885108060862835e-13
3.079710374350765e-11	1.933819595437528e-13	-4.639770413327078e-13
3.081409993762364e-11	6.832505333972032e-13	-7.802023730954472e-13
3.0831096131739626e-11	5.972217543438015e-13	6.729479218442369e-13
3.0848092325855614e-11	-3.0747698700275863e-13	-3.4939183884433035e-13
3.08650885199716e-11	7.965238679259171e-13	-8.612020422660761e-13
3.088208471408759e-11	8.050465875398965e-13	4.886636010484381e-13
3.089908090820358e-11	-2.9749072735647363e-13	-8.17617156487191e-15
3.0916077102319565e-11	3.288605882738518e-14	-4.864656191066378e-13
3.093307329643555e-11	-2.083270391226944e-14	-2.0269432412372643e-13
3.095006949055154e-11	-6.236566882403185e-14	-6.393179491990864e-13
3.096706568466753e-11	5.225904528142979e-13	-6.523416100360848e-13
3.0984061878783517e-11	3.7898867119277307e-13	7.174832280015759e-13
3.1001058072899505e-11	-2.365276836523214e-13	-6.097295466026508e-13
3.101805426701549e-11	9.932959651064935e-13	-7.886241398757858e-13
3.103505046113148e-11	5.48076563376273e-13	5.542114393484214e-13
3.105204665524747e-11	-3.51696219670193e-13	-9.991427328313201e-15
3.1069042849363456e-11	2.1646516755857689e-13	-4.2183866324868225e-13
3.1086039043479444e-11	1.8271618483913255e-14	-2.670742579702034e-13
3.110303523759543e-11	-3.1823120347884815e-13	-7.37033854641761e-13
3.112003143171142e-11	3.693839614726076e-13	-5.067746210253344e-13
3.113702762582741e-11	1.5685516599545442e-13	7.014277794703411e-13
3.1154023819943396e-11	-1.5944404140851373e-13	-8.299392778707188e-13
3.1171020014059383e-11	1.1235927710647267e-12	-6.569774019952686e-13
3.118801620817537e-11	2.8206056230150385e-13	5.85663105151151e-13
3.120501240229136e-11	-2.9354839959700747e-13	-2.0202961030944554e-14
3.122200859640735e-11	4.0323180799693606e-13	-3.603539465911105e-13
3.1239004790523335e-11	1.8930023316293827e-14	-3.4033416629807527e-13
3.125600098463932e-11	-5.377705367710862e-13	-7.485240705844319e-13
3.127299717875531e-11	2.435238944385298e-13	-3.6075187577837123e-13
3.12899933728713e-11	-6.001355279600123e-14	6.363093966492406e-13
3.1306989566987287e-11	-8.569455323598682e-14	-9.881948125298554e-13
3.1323985761103275e-11	1.188104811227285e-12	-4.830576227651544e-13
3.134098195521926e-11	4.935825742569521e-14	5.925145769647435e-13
3.135797814933525e-11	-1.5622117768830472e-13	-2.8461192068961835e-14
3.137497434345124e-11	5.692433540491713e-13	-3.212453471202367e-13
3.1391970537567226e-11	1.2391036032475996e-15	-4.0949672234798105e-13
3.1408966731683214e-11	-6.945263000480768e-13	-6.823403068089334e-13
3.14259629257992e-11	1.5549349214356125e-13	-2.2568959120255812e-13
3.144295911991519e-11	-2.6164412151094167e-13	5.32108692617395e-13
3.145995531403118e-11	-1.3385463932193825e-14	-1.0707567648351053e-12
3.1476951508147166e-11	1.1872225030914208e-12	-2.90191116327161e-13
3.1493947702263153e-11	-1.1884957788379976e-13	5.94780623111402e-13
3.151094389637914e-11	9.498332892158353e-15	-2.869707567439467e-14
3.152794009049513e-11	7.005211492126321e-13	-3.2020513079584894e-13
3.154493628461112e-11	-8.908182226042811e-15	-4.5461944925523884e-13
3.1561932478727105e-11	-7.784586469493223e-13	-5.630981321683623e-13
3.157892867284309e-11	1.1043821261589121e-13	-1.0785602468714657e-13
3.159592486695908e-11	-4.3518776050378797e-13	3.9638777613060986e-13
3.161292106107507e-11	6.365771203759175e-14	-1.0742063356639927e-12
3.1629917255191057e-11	1.1213965026208693e-12	-1.006001478683122e-13
3.1646913449307044e-11	-2.0992783809975682e-13	6.150239893656719e-13
3.166390964342303e-11	1.528165843423771e-13	-2.2388419582301925e-14
3.168090583753902e-11	7.944812023402933e-13	-3.626737821373961e-13
3.169790203165501e-11	7.713944353891215e-15	-4.577329553926166e-13
3.1714898225770996e-11	-7.941001815396097e-13	-4.251288603515081e-13
3.1731894419886984e-11	1.1129517414920787e-13	-1.0238717349787801e-14
3.174889061400297e-11	-5.652723121043068e-13	2.357588034741366e-13
3.176588680811896e-11	1.459757103605416e-13	-1.0059489089218981e-12
3.178288300223495e-11	9.94854087876634e-13	7.098221952740539e-14
3.1799879196350935e-11	-2.316756189713368e-13	6.679837429910156e-13
3.1816875390466923e-11	2.382573968369901e-13	-1.7133330880118684e-14
3.183387158458291e-11	8.570855100571266e-13	-4.409669032877299e-13
3.18508677786989e-11	5.392213165574231e-14	-4.119982191892317e-13
3.186786397281489e-11	-7.530970864367848e-13	-3.0211595929099615e-13
3.1884860166930875e-11	1.5899352651008405e-13	6.515080763169146e-14
3.190185636104686e-11	-6.373518549874823e-13	5.791943124007058e-14
3.191885255516285e-11	2.214627547016403e-13	-8.820446452228425e-13
3.193584874927884e-11	8.193001703548699e-13	2.1932777047321057e-13
3.1952844943394827e-11	-2.0807341958303307e-13	7.526179906936781e-13
3.1969841137510814e-11	2.5253696510464323e-13	-2.157216320433511e-14
3.19868373316268e-11	8.975039567417589e-13	-5.363753344056636e-13
3.200383352574279e-11	1.141728444331651e-13	-3.270087400066347e-13
3.202082971985878e-11	-6.663678168050447e-13	-2.1695298351569415e-13
3.2037825913974766e-11	2.506898186666525e-13	1.1574533746835478e-13
3.2054822108090754e-11	-6.433939606711444e-13	-1.2694273060998735e-13
3.207181830220674e-11	2.653625603739941e-13	-7.232849102199944e-13
3.208881449632273e-11	6.150531064701008e-13	3.4552066125939534e-13
3.210581069043872e-11	-1.707250815500808e-13	8.510310568982847e-13
3.2122806884554705e-11	2.0206923159516694e-13	-3.9091021213444386e-14
3.2139803078670693e-11	9.230563599536049e-13	-6.260038620850785e-13
3.215679927278668e-11	1.6121106223275893e-13	-2.2727915278779188e-13
3.217379546690267e-11	-5.401946367911978e-13	-1.7590649804709479e-13
3.219079166101866e-11	3.7794185274780106e-13	1.381687387108354e-13
3.2207787855134645e-11	-5.881336856953207e-13	-3.057819245801542e-13
3.222478404925063e-11	2.483501855338335e-13	-5.506254061692262e-13
3.224178024336662e-11	4.082906860228895e-13	4.508735714863371e-13
3.225877643748261e-11	-1.5045138415746147e-13	9.353365946949038e-13
3.2275772631598596e-11	1.0499876406915751e-13	-6.482936130934662e-14
3.2292768825714584e-11	9.366195611709924e-13	-6.911497845729174e-13
3.230976501983057e-11	1.6794457479260623e-13	-1.4434719355244091e-13
3.232676121394656e-11	-3.773545564408125e-13	-1.6966458458447526e-13
3.234375740806255e-11	5.261503718868338e-13	1.2970017530868785e-13
3.2360753602178536e-11	-4.921917512419933e-13	-4.626499795202023e-13
3.2377749796294524e-11	1.4930021541532471e-13	-3.82430960487509e-13
3.239474599041051e-11	2.2526287107543702e-13	5.316119152759677e-13
3.24117421845265e-11	-1.7174491163045563e-13	9.794687407988281e-13
3.242873837864249e-11	-1.6820530628425738e-14	-8.756994976228729e-14
3.2445734572758475e-11	9.367940529510163e-13	-7.235381413385923e-13
3.2462730766874463e-11	1.1866248706077532e-13	-1.0596170910847799e-13
3.247972696099045e-11	-1.8129547323594342e-13	-1.8056235911221684e-13
3.249672315510644e-11	6.751150001379027e-13	9.14860368065813e-14
3.251371934922243e-11	-3.896886944118579e-13	-5.800413065201655e-13
3.2530715543338415e-11	-3.2890254590799626e-14	-2.337561988075169e-13
3.25477117374544e-11	8.517758882831713e-14	5.776879264228028e-13
3.256470793157039e-11	-2.503867211677164e-13	9.704971957554767e-13
3.258170412568638e-11	-1.4220101445075004e-13	-9.656417319820142e-14
3.2598700319802366e-11	9.20467230515595e-13	-7.263999773110176e-13
3.2615696513918354e-11	1.5059594935533045e-14	-1.2722844671558895e-13
3.263269270803434e-11	3.960064312380919e-14	-1.9213483799997123e-13
3.264968890215033e-11	8.00722167139619e-13	3.2376133569479866e-14
3.266668509626632e-11	-3.192020827013544e-13	-6.418670829313096e-13
3.2683681290382306e-11	-2.7379543849372487e-13	-1.1706806883364826e-13
3.2700677484498294e-11	-5.795193126482095e-15	5.763326309470228e-13
3.271767367861428e-11	-3.9244698727020725e-13	9.139039038216926e-13
3.273466987273027e-11	-2.514762113619837e-13	-8.8790656671313e-14
3.275166606684626e-11	8.854095695971368e-13	-7.102867455129961e-13
3.2768662260962245e-11	-1.2497483836753574e-13	-2.072903784817927e-13
3.278565845507823e-11	2.7029177942778303e-13	-1.9577503772784912e-13
3.280265464919422e-11	8.780220137971196e-13	-2.889251201955803e-14
3.281965084331021e-11	-3.1139084146902687e-13	-6.384533863097165e-13
3.28366470374262e-11	-5.272477328464236e-13	-4.2502236167403595e-14
3.2853643231542185e-11	-5.736305180157946e-14	5.187078231157467e-13
3.287063942565817e-11	-5.929829364845064e-13	8.304866535569427e-13
3.288763561977416e-11	-3.259743748474491e-13	-7.2457891500213e-14
3.290463181389015e-11	8.316059240318168e-13	-6.854682797357878e-13
3.2921628008006136e-11	-2.7422258618944854e-13	-3.3263487997528823e-13
3.2938624202122124e-11	4.905576793827236e-13	-1.9157850566669815e-13
3.295562039623811e-11	8.860476610381259e-13	-6.607599275362395e-14
3.29726165903541e-11	-3.780542558678179e-13	-5.71305791519088e-13
3.298961278447009e-11	-7.377364509896222e-13	-1.681101760972118e-14
3.3006608978586076e-11	-9.254519937560662e-14	4.062623110974483e-13
3.3023605172702064e-11	-8.347580576364137e-13	7.459935724546481e-13
3.304060136681805e-11	-3.4897745512980725e-13	-6.37320044520605e-14
3.305759756093404e-11	7.60487774940277e-13	-6.557270317716687e-13
3.307459375505003e-11	-4.047634875714572e-13	-4.845241208153591e-13
3.3091589949166015e-11	6.786758899223287e-13	-1.834180671555298e-13
3.3108586143282e-11	8.135225403357254e-13	-5.344288793029638e-14
3.312558233739799e-11	-5.066772447660659e-13	-4.5456276458910963e-13
3.314257853151398e-11	-8.575036832218456e-13	-4.160763530810761e-14
3.315957472562997e-11	-1.3958030378392006e-13	2.539044236867255e-13
3.3176570919745955e-11	-1.0890073145571589e-12	6.788921626937167e-13
3.319356711386194e-11	-3.0882124507087304e-13	-7.842181432640967e-14
3.321056330797793e-11	6.728940410634357e-13	-6.162458026863346e-13
3.322755950209392e-11	-4.9511491703909e-13	-6.461122046735969e-13
3.3244555696209906e-11	8.158288947700689e-13	-1.7305138477645626e-13
3.3261551890325894e-11	6.637232630912155e-13	2.2988544176206253e-14
3.327854808444188e-11	-6.630765271826541e-13	-3.1113422153634317e-13
3.329554427855787e-11	-8.624845784802814e-13	-1.1211061862853124e-13
3.331254047267386e-11	-2.2056129153652644e-13	8.786104578768703e-14
3.3329536666789846e-11	-1.3199153533481305e-12	6.322116507755344e-13
3.3346532860905834e-11	-2.0350647871686264e-13	-1.228719724121224e-13
3.336352905502182e-11	5.678256120100517e-13	-5.569817377598073e-13
3.338052524913781e-11	-5.339772437892943e-13	-8.059952837994922e-13
3.33975214432538e-11	8.896460169406974e-13	-1.5758448449801435e-13
3.3414517637369785e-11	4.56043462029661e-13	1.569538488300762e-13
3.343151383148577e-11	-8.009485620791701e-13	-1.6474727159248932e-13
3.344851002560176e-11	-7.607535091144212e-13	-2.1783853704328005e-13
3.346550621971775e-11	-3.417651398464989e-13	-6.119402285510485e-14
3.348250241383374e-11	-1.492639004668094e-12	5.940017293250392e-13
3.3499498607949725e-11	-4.4318972449229776e-14	-1.8945901683328067e-13
3.351649480206571e-11	4.432042216101732e-13	-4.691625396973107e-13
3.35334909961817e-11	-5.209388296095264e-13	-9.575501088501202e-13
3.355048719029769e-11	8.963774524129731e-13	-1.3300343041394689e-13
3.3567483384413676e-11	2.2294456565096722e-13	3.215843349981641e-13
3.3584479578529664e-11	-8.758509645508399e-13	-3.213094330732097e-14
3.360147577264565e-11	-5.903094306638891e-13	-3.445743571488454e-13
3.361847196676164e-11	-4.904342568733699e-13	-1.6736089800148145e-13
3.363546816087763e-11	-1.5821426621807724e-12	5.456179085198284e-13
3.3652464354993616e-11	1.4426535695625434e-13	-2.5897963122094953e-13
3.3669460549109604e-11	2.987865317714653e-13	-3.514722251195706e-13
3.368645674322559e-11	-4.655340025064656e-13	-1.0959280013904516e-12
